#,state,gender,age,race,hisp,edu,n
1,AK,Female,18,API,0,0,5
2,AK,Female,18,API,0,1,6
3,AK,Female,18,Black,0,0,2
4,AK,Female,18,Black,0,1,1
5,AK,Female,18,Native,0,0,66
6,AK,Female,18,Native,0,1,5
7,AK,Female,18,Native,1,0,4
8,AK,Female,18,Other,0,0,11
9,AK,Female,18,Other,0,1,6
10,AK,Female,18,Other,1,0,5
11,AK,Female,18,Other,1,1,5
12,AK,Female,18,White,0,0,61
13,AK,Female,18,White,0,1,42
14,AK,Female,18,White,1,0,4
15,AK,Female,18,White,1,1,4
16,AK,Female,25,API,0,0,8
17,AK,Female,25,API,0,1,18
18,AK,Female,25,API,1,0,1
19,AK,Female,25,API,1,1,1
20,AK,Female,25,Black,0,0,2
21,AK,Female,25,Black,0,1,2
22,AK,Female,25,Black,1,1,3
23,AK,Female,25,Native,0,0,95
24,AK,Female,25,Native,0,1,43
25,AK,Female,25,Other,0,0,18
26,AK,Female,25,Other,0,1,18
27,AK,Female,25,Other,1,0,1
28,AK,Female,25,Other,1,1,6
29,AK,Female,25,White,0,0,73
30,AK,Female,25,White,0,1,134
31,AK,Female,25,White,1,0,6
32,AK,Female,25,White,1,1,6
33,AK,Female,35,API,0,0,12
34,AK,Female,35,API,0,1,18
35,AK,Female,35,Black,0,0,2
36,AK,Female,35,Black,0,1,8
37,AK,Female,35,Native,0,0,66
38,AK,Female,35,Native,0,1,27
39,AK,Female,35,Native,1,0,1
40,AK,Female,35,Other,0,0,10
41,AK,Female,35,Other,0,1,16
42,AK,Female,35,Other,1,0,4
43,AK,Female,35,Other,1,1,4
44,AK,Female,35,White,0,0,37
45,AK,Female,35,White,0,1,158
46,AK,Female,35,White,1,0,2
47,AK,Female,35,White,1,1,10
48,AK,Female,45,API,0,0,16
49,AK,Female,45,API,0,1,13
50,AK,Female,45,Black,0,0,3
51,AK,Female,45,Black,0,1,1
52,AK,Female,45,Native,0,0,59
53,AK,Female,45,Native,0,1,30
54,AK,Female,45,Native,1,0,1
55,AK,Female,45,Other,0,0,3
56,AK,Female,45,Other,0,1,15
57,AK,Female,45,Other,1,0,4
58,AK,Female,45,Other,1,1,1
59,AK,Female,45,White,0,0,52
60,AK,Female,45,White,0,1,169
61,AK,Female,45,White,1,0,4
62,AK,Female,45,White,1,1,6
63,AK,Female,55,API,0,0,14
64,AK,Female,55,API,0,1,12
65,AK,Female,55,Black,0,0,2
66,AK,Female,55,Black,0,1,5
67,AK,Female,55,Native,0,0,65
68,AK,Female,55,Native,0,1,44
69,AK,Female,55,Native,1,1,1
70,AK,Female,55,Other,0,0,7
71,AK,Female,55,Other,0,1,3
72,AK,Female,55,Other,1,0,2
73,AK,Female,55,Other,1,1,2
74,AK,Female,55,White,0,0,77
75,AK,Female,55,White,0,1,173
76,AK,Female,55,White,1,0,4
77,AK,Female,55,White,1,1,2
78,AK,Female,65,API,0,0,7
79,AK,Female,65,API,0,1,5
80,AK,Female,65,Black,0,0,1
81,AK,Female,65,Black,0,1,5
82,AK,Female,65,Native,0,0,54
83,AK,Female,65,Native,0,1,23
84,AK,Female,65,Other,0,0,5
85,AK,Female,65,Other,0,1,8
86,AK,Female,65,Other,1,0,1
87,AK,Female,65,White,0,0,71
88,AK,Female,65,White,0,1,138
89,AK,Female,65,White,1,0,2
90,AK,Female,65,White,1,1,2
91,AK,Female,75,API,0,0,2
92,AK,Female,75,Black,0,0,1
93,AK,Female,75,Native,0,0,37
94,AK,Female,75,Native,0,1,18
95,AK,Female,75,Other,0,0,1
96,AK,Female,75,Other,0,1,3
97,AK,Female,75,Other,1,0,1
98,AK,Female,75,Other,1,1,1
99,AK,Female,75,White,0,0,68
100,AK,Female,75,White,0,1,77
101,AK,Female,75,White,1,0,1
102,AK,Female,75,White,1,1,1
103,AK,Male,18,API,0,0,7
104,AK,Male,18,API,0,1,14
105,AK,Male,18,Black,0,0,4
106,AK,Male,18,Black,1,0,1
107,AK,Male,18,Native,0,0,98
108,AK,Male,18,Native,0,1,8
109,AK,Male,18,Native,1,0,4
110,AK,Male,18,Other,0,0,19
111,AK,Male,18,Other,0,1,7
112,AK,Male,18,Other,1,0,4
113,AK,Male,18,Other,1,1,1
114,AK,Male,18,White,0,0,103
115,AK,Male,18,White,0,1,31
116,AK,Male,18,White,1,0,7
117,AK,Male,18,White,1,1,3
118,AK,Male,25,API,0,0,14
119,AK,Male,25,API,0,1,9
120,AK,Male,25,API,1,0,1
121,AK,Male,25,Black,0,0,2
122,AK,Male,25,Black,0,1,9
123,AK,Male,25,Black,1,1,2
124,AK,Male,25,Native,0,0,144
125,AK,Male,25,Native,0,1,24
126,AK,Male,25,Native,1,0,1
127,AK,Male,25,Other,0,0,25
128,AK,Male,25,Other,0,1,16
129,AK,Male,25,Other,1,0,7
130,AK,Male,25,Other,1,1,4
131,AK,Male,25,White,0,0,112
132,AK,Male,25,White,0,1,132
133,AK,Male,25,White,1,0,5
134,AK,Male,25,White,1,1,16
135,AK,Male,35,API,0,0,20
136,AK,Male,35,API,0,1,9
137,AK,Male,35,Black,0,0,11
138,AK,Male,35,Black,0,1,5
139,AK,Male,35,Native,0,0,74
140,AK,Male,35,Native,0,1,20
